t_ms,ax,ay,az,gx,gy,gz,label
5,-1.03,9.33,-1.56,57.55,-16.04,13.33,1
29,-0.79,9.19,-2.16,65.41,-18.6,15.16,1
54,-0.7,9.03,-2.81,67.61,-26.1,15.83,1
79,-0.82,8.9,-3.11,67.91,-31.71,16.5,1
103,-1.11,8.75,-3.68,66.76,-19.15,19.73,1
128,-1.18,8.68,-4.12,62.55,3.35,23.82,1
152,-0.24,8.45,-4.83,57.49,7.19,25.58,1
177,0.05,8.37,-5.13,52.79,-8.42,22.96,1
201,0.39,8.31,-5.53,46.27,-16.47,17.47,1
227,0.39,8.42,-5.71,36.39,-9.58,11.5,1
252,0.37,8.55,-5.75,27.98,-6.1,7.41,1
276,0.45,8.42,-5.68,20.6,-7.93,2.66,1
301,0.44,8.56,-5.56,13.89,-5.8,-2.28,1
325,0.13,8.53,-5.25,10.29,-4.09,-5.51,1
350,0.15,8.6,-5.14,10.96,-6.35,-7.59,1
375,0.12,8.41,-5.11,11.15,-12.26,-11.06,1
399,-0.13,8.32,-4.99,12,-5.13,-13.32,1
424,-0.14,8.39,-4.68,13.65,10.97,-14.84,1
448,0,8.31,-5.08,16.88,7.5,-17.71,1
473,-0.04,8.12,-5.25,18.89,-9.82,-20.39,1
498,-0.53,8.17,-5.56,17.91,-13.48,-20.7,1
523,-1.02,7.83,-5.62,11.45,-1.65,-19.05,1
548,-1.32,8.05,-5.69,4.5,11.4,-15.03,1
572,-1.09,7.75,-5.89,0.66,11.4,-11.73,1
597,-0.45,7.94,-5.69,-1.96,-1.41,-9.11,1
621,-1.7,8.09,-5.56,-4.59,16.4,-5.21,1
646,-1.12,7.98,-5.67,-2.76,9.45,-3.07,1
670,-1.01,7.96,-5.7,-2.33,-5.07,-2.22,1
695,-1.13,7.92,-5.49,-3.98,-2.99,-2.22,1
720,-1.19,7.92,-5.7,-4.71,3.17,-1.18,1
744,-1.19,7.97,-6.12,-10.32,6.82,0.1,1
769,-1.39,7.98,-6.06,-16.66,-0.19,4,1
793,-1.85,8.02,-5.7,-20.07,-6.47,10.58,1
818,-1.65,8.1,-5.43,-24.04,8.35,17.29,1
842,-1.32,8.14,-5.02,-25.68,17.74,21.38,1
868,-0.94,8.38,-4.68,-22.57,16.03,22.35,1
893,-0.67,8.49,-4.49,-16.72,12.43,22.35,1
917,-0.37,8.57,-4.41,-8.98,-0.55,21.86,1
942,-0.41,8.56,-4.51,-4.04,-7.99,21.62,1
966,-0.24,8.51,-4.65,-1.84,-5.43,22.11,1
991,0.18,8.38,-4.87,-2.82,-6.35,19.85,1
1016,0.51,8.36,-4.85,-4.59,-3.85,15.4,1
1040,0.65,8.29,-4.73,-5.87,-2.14,11.5,1
1065,0.79,8.35,-4.71,-6.9,-1.28,6.5,1
1089,0.66,8.45,-4.6,-6.96,-0.49,2.9,1
1114,0.57,8.5,-4.38,-5.07,-0.13,1.13,1
1138,0.53,8.49,-4.33,-2.57,-1.1,-0.57,1
1163,0.48,8.49,-4.48,-1.17,-0.13,-2.1,1
1189,0.28,8.45,-4.51,-0.5,0.67,-2.53,1
1213,0.06,8.39,-4.53,-1.66,2.62,-2.59,1
1238,0.05,8.48,-4.56,-1.17,4.63,-1.67,1
1262,0,8.42,-4.6,-1.11,6.4,-1.06,1
1287,-0.12,8.41,-4.54,-0.26,5.42,-0.27,1
1311,-0.33,8.44,-4.58,1.15,0.91,1.32,1
1336,-0.2,8.4,-4.94,1.94,4.57,3.33,1
1361,-0.02,8.4,-5.03,-0.26,2.5,2.53,1
1385,-0.11,8.49,-5.06,-2.82,1.28,1.93,1
1410,-0.16,8.58,-4.96,-5.2,1.82,2.6,1
1434,-0.03,8.69,-4.82,-6.84,2.31,3.88,1
1459,0.06,8.7,-4.65,-7.33,2.25,4.43,1
1483,0.23,8.63,-4.65,-6.96,3.04,3.82,1
1508,0.31,8.57,-4.53,-6.05,-0.37,2.23,1
1533,0.31,8.53,-4.38,-5.62,0.24,0.52,1
1557,0.11,8.48,-4.27,-4.77,-1.04,0.1,1
1582,-0.02,8.55,-4.16,-3.55,0.12,1.32,1
1606,0.05,8.68,-4.34,-2.82,2.86,3.57,1
1631,0.34,8.65,-4.36,-3.06,7.43,4.43,1
1656,0.55,8.6,-4.5,-3.31,5.24,2.6,1
1680,0.51,8.63,-4.33,-2.21,0.36,0.34,1
1705,0.38,8.65,-4.55,-1.35,2.07,-0.09,1
1729,0.2,8.64,-4.55,-1.05,1.95,0.1,1
1754,0.25,8.54,-4.42,-1.23,1.64,0.34,1
1778,0.25,8.56,-4.5,-1.96,1.34,0.28,1
1803,0.16,8.7,-4.44,-3.49,0.54,1.62,1
1828,0.05,8.68,-4.25,-4.83,5.12,4.36,1
1853,0.29,8.8,-4.26,-5.44,8.41,6.13,1
1878,0.37,9.16,-4.11,-7.51,5.79,9.85,1
1902,0.71,9.34,-4.18,-12.76,12.68,17.11,1
1927,1.66,9.45,-4.41,-21.6,20.91,23.33,1
1951,2.19,9.25,-4.14,-29.59,25.91,21.68,1
1976,2.64,8.98,-3.59,-30.26,30,12.23,1
2001,2.41,8.86,-3.17,-25.5,28.47,0.4,1
2026,2.08,8.75,-3.1,-20.38,35.12,-8.99,1
2051,1.85,8.69,-2.95,-14.4,33.11,-14.72,1
2075,1.35,8.61,-2.55,-8,23.71,-17.59,1
2100,1.17,8.68,-2.4,2.18,25.61,-18.87,1
2125,1.37,8.53,-2.71,10.66,26.03,-19.78,1
2149,1.58,8.38,-2.85,18.71,25.85,-23.01,1
2175,1.41,8.19,-2.97,26.39,13.9,-28.81,1
2199,0.94,8,-2.74,32.3,4.14,-33.2,1
2224,0.61,7.87,-2.28,35.05,22.74,-33.14,1
2248,0.76,7.67,-2.55,41.51,47.01,-31.25,1
2273,0.9,7.37,-2.97,49.01,32.68,-30.51,1
2299,0.77,7.13,-3.17,57.24,25.85,-31,1
2323,0.61,6.83,-3.09,62.73,55.85,-29.78,1
2348,1,6.31,-4.21,69.93,86.03,-29.17,1
2372,0.85,6.06,-5.56,79.86,59.26,-33.26,1
2397,0.24,5.15,-7.58,82.73,56.09,-36,1
2421,-0.72,5.14,-9.16,72.36,51.58,-29.84,1
2447,-1.55,5.22,-10.7,41.94,51.64,-20.15,1
2472,-1.1,4.45,-11.89,8.77,75.91,-13.01,1
2496,-1.19,5.23,-12.22,-14.34,64.14,-10.45,1
2521,-1.89,6.68,-11.99,-39.16,-3.91,-0.21,1
2546,-2.74,6.69,-11.45,-65.38,-13.6,16.38,1
2571,-1.8,6.38,-11.43,-92.82,37.98,26.07,1
2596,-0.82,7.45,-10.97,-115.13,18.04,20.28,1
2620,-1.49,8.42,-8.68,-131.54,-59.09,22.96,1
2646,-2.75,8.71,-6.75,-140.5,-54.64,41.25,1
2670,-1.9,9.95,-4.83,-146.78,-11.16,58.45,1
2695,-0.31,10.69,-3.23,-154.22,-34.76,70.03,1
2719,0.98,10.51,-0.82,-153.79,-35.25,81.07,1
2745,2.26,11.09,1.16,-139.1,-18.48,76.68,1
2770,3.21,11.91,3.23,-119.71,-56.1,68.14,1
2794,3.72,10.74,4.45,-105.19,-67.26,60.22,1
2820,3.76,10.09,5.11,-86.9,-34.39,47.17,1
2844,3.14,10.92,5.84,-64.28,-37.5,50.77,1
2869,5.39,10.33,5.68,-43.73,-61.04,54.18,1
